regulatoryGene	targetGene	weight
ENSMUSG00000048897	ENSMUSG00000058715	0.0232632785843843
ENSMUSG00000003847	ENSMUSG00000026558	0.0232581214645461
ENSMUSG00000031758	ENSMUSG00000054766	0.0232556422703085
ENSMUSG00000031939	ENSMUSG00000005705	0.023254068890024
ENSMUSG00000035356	ENSMUSG00000028245	0.0232498958300023
ENSMUSG00000001504	ENSMUSG00000051397	0.0232492437948023
ENSMUSG00000023927	ENSMUSG00000032068	0.0232486594258362
ENSMUSG00000052837	ENSMUSG00000026566	0.0232471510102922
ENSMUSG00000071226	ENSMUSG00000022598	0.0232444216585751
ENSMUSG00000032643	ENSMUSG00000039623	0.0232417443172946
ENSMUSG00000030970	ENSMUSG00000028073	0.0232405323835298
ENSMUSG00000071226	ENSMUSG00000057329	0.0232398682258627
ENSMUSG00000035021	ENSMUSG00000008393	0.0232397118408986
ENSMUSG00000091243	ENSMUSG00000051339	0.0232396492091028
ENSMUSG00000022346	ENSMUSG00000038886	0.0232365676222554
ENSMUSG00000052837	ENSMUSG00000022346	0.0232358954785517
ENSMUSG00000023927	ENSMUSG00000039742	0.0232357611379757
ENSMUSG00000002325	ENSMUSG00000036306	0.0232354752836523
ENSMUSG00000031758	ENSMUSG00000032788	0.0232324503631512
ENSMUSG00000056071	ENSMUSG00000035790	0.0232322539418144
ENSMUSG00000043099	ENSMUSG00000022598	0.0232319067753785
ENSMUSG00000060216	ENSMUSG00000021482	0.0232238207477547
ENSMUSG00000002250	ENSMUSG00000007594	0.0232236310404
ENSMUSG00000028988	ENSMUSG00000015002	0.0232232657396486
ENSMUSG00000028988	ENSMUSG00000035278	0.0232228479980898
ENSMUSG00000040363	ENSMUSG00000079523	0.0232223129077641
ENSMUSG00000031565	ENSMUSG00000037035	0.0232216933132818
ENSMUSG00000022346	ENSMUSG00000053158	0.0232214094513772
ENSMUSG00000015619	ENSMUSG00000027134	0.0232199038679808
ENSMUSG00000000782	ENSMUSG00000036718	0.0232198484809553
ENSMUSG00000033972	ENSMUSG00000060216	0.0232193341355891
ENSMUSG00000022895	ENSMUSG00000019779	0.023218300377255
ENSMUSG00000037335	ENSMUSG00000025880	0.0232146013712169
ENSMUSG00000028680	ENSMUSG00000051650	0.0232126760893739
ENSMUSG00000002325	ENSMUSG00000004542	0.0232112549714111
ENSMUSG00000005413	ENSMUSG00000041193	0.0232091873190785
ENSMUSG00000037335	ENSMUSG00000027775	0.0232055355368974
ENSMUSG00000028680	ENSMUSG00000048120	0.0232013928227455
ENSMUSG00000031758	ENSMUSG00000031165	0.0231999177646381
ENSMUSG00000008398	ENSMUSG00000033059	0.0231988965996492
ENSMUSG00000052837	ENSMUSG00000056737	0.0231971367820736
ENSMUSG00000028640	ENSMUSG00000024440	0.0231949629796399
ENSMUSG00000021326	ENSMUSG00000039623	0.0231932250855757
ENSMUSG00000043099	ENSMUSG00000040345	0.0231914005642177
ENSMUSG00000008393	ENSMUSG00000022255	0.0231910533932936
ENSMUSG00000022831	ENSMUSG00000050635	0.0231893131998229
ENSMUSG00000015619	ENSMUSG00000022754	0.0231880847697994
ENSMUSG00000030551	ENSMUSG00000071226	0.0231877172739965
ENSMUSG00000028988	ENSMUSG00000068686	0.0231867616173087
ENSMUSG00000018983	ENSMUSG00000025324	0.0231854592880344
ENSMUSG00000001504	ENSMUSG00000035798	0.0231848283754867
ENSMUSG00000031987	ENSMUSG00000063524	0.0231845921136655
ENSMUSG00000028640	ENSMUSG00000039062	0.0231845514113657
ENSMUSG00000063972	ENSMUSG00000025995	0.0231839100885028
ENSMUSG00000015619	ENSMUSG00000020034	0.0231831358324859
ENSMUSG00000008398	ENSMUSG00000028988	0.0231797836991494
ENSMUSG00000034271	ENSMUSG00000005413	0.0231722893315213
ENSMUSG00000002250	ENSMUSG00000056492	0.0231713277828461
ENSMUSG00000001504	ENSMUSG00000031165	0.0231700138013597
ENSMUSG00000040363	ENSMUSG00000004891	0.0231699482789327
ENSMUSG00000006715	ENSMUSG00000064179	0.0231682307832867
ENSMUSG00000000782	ENSMUSG00000005378	0.0231657603040259
ENSMUSG00000052406	ENSMUSG00000026857	0.0231644846684697
ENSMUSG00000041235	ENSMUSG00000022246	0.0231639465860511
ENSMUSG00000060216	ENSMUSG00000020744	0.0231627126570566
ENSMUSG00000052397	ENSMUSG00000035356	0.0231625694048199
ENSMUSG00000043099	ENSMUSG00000090841	0.0231607169529985
ENSMUSG00000021326	ENSMUSG00000060216	0.0231600092308533
ENSMUSG00000035021	ENSMUSG00000033335	0.023158536856045
ENSMUSG00000034271	ENSMUSG00000023032	0.0231579233934169
ENSMUSG00000059040	ENSMUSG00000035105	0.0231575533543239
ENSMUSG00000003847	ENSMUSG00000028885	0.0231569425604618
ENSMUSG00000001504	ENSMUSG00000036533	0.0231527773557909
ENSMUSG00000025364	ENSMUSG00000032294	0.0231521180692172
ENSMUSG00000005413	ENSMUSG00000017057	0.0231518105420203
ENSMUSG00000032643	ENSMUSG00000050721	0.0231500198580748
ENSMUSG00000018983	ENSMUSG00000018932	0.0231474605966136
ENSMUSG00000038151	ENSMUSG00000037035	0.0231448827477879
ENSMUSG00000036306	ENSMUSG00000025938	0.0231444459113193
ENSMUSG00000032643	ENSMUSG00000044026	0.0231431054099342
ENSMUSG00000022346	ENSMUSG00000006205	0.023143073215288
ENSMUSG00000091243	ENSMUSG00000026786	0.0231416975969463
ENSMUSG00000040363	ENSMUSG00000050910	0.0231410063048457
ENSMUSG00000028640	ENSMUSG00000039126	0.0231408744136264
ENSMUSG00000021326	ENSMUSG00000042719	0.0231398303893367
ENSMUSG00000063972	ENSMUSG00000040345	0.0231387451564297
ENSMUSG00000026104	ENSMUSG00000052423	0.0231307906155542
ENSMUSG00000052406	ENSMUSG00000022754	0.0231301296506585
ENSMUSG00000015619	ENSMUSG00000022246	0.0231294492341532
ENSMUSG00000060969	ENSMUSG00000020689	0.0231286480097
ENSMUSG00000030353	ENSMUSG00000022474	0.0231278926624241
ENSMUSG00000052713	ENSMUSG00000059248	0.0231255551729597
ENSMUSG00000021359	ENSMUSG00000036718	0.0231232707640608
ENSMUSG00000035021	ENSMUSG00000005705	0.0231217746834721
ENSMUSG00000010376	ENSMUSG00000021025	0.0231214053190079
ENSMUSG00000028680	ENSMUSG00000028128	0.0231182737824011
ENSMUSG00000052837	ENSMUSG00000043089	0.0231176091182114
ENSMUSG00000042354	ENSMUSG00000021240	0.023117387241464
ENSMUSG00000008398	ENSMUSG00000050910	0.0231173239313174
ENSMUSG00000034168	ENSMUSG00000020181	0.0231164135691739
ENSMUSG00000028680	ENSMUSG00000037400	0.0231164012964968
ENSMUSG00000043099	ENSMUSG00000010830	0.0231151982968148
ENSMUSG00000042292	ENSMUSG00000017734	0.0231138260617408
ENSMUSG00000095098	ENSMUSG00000023150	0.023112427656255
ENSMUSG00000034168	ENSMUSG00000020183	0.0231105627812245
ENSMUSG00000043099	ENSMUSG00000039126	0.0231100120659043
ENSMUSG00000034168	ENSMUSG00000043067	0.0231076844834541
ENSMUSG00000022895	ENSMUSG00000050530	0.0231036252113859
ENSMUSG00000021359	ENSMUSG00000005667	0.0231034099417749
ENSMUSG00000043099	ENSMUSG00000052397	0.0231027079913196
ENSMUSG00000015619	ENSMUSG00000023927	0.0231006565588409
ENSMUSG00000041235	ENSMUSG00000063531	0.0231000034710347
ENSMUSG00000036306	ENSMUSG00000057726	0.023097333774632
ENSMUSG00000018983	ENSMUSG00000027217	0.0230960150080084
ENSMUSG00000034168	ENSMUSG00000071226	0.0230952325590231
ENSMUSG00000071226	ENSMUSG00000006127	0.0230940600665623
ENSMUSG00000027552	ENSMUSG00000057963	0.0230932707461118
ENSMUSG00000021025	ENSMUSG00000026981	0.0230923226455898
ENSMUSG00000008398	ENSMUSG00000033335	0.0230917215475039
ENSMUSG00000030970	ENSMUSG00000040752	0.0230916529333398
ENSMUSG00000021359	ENSMUSG00000026786	0.0230913004904542
ENSMUSG00000022831	ENSMUSG00000024213	0.0230911211970168
ENSMUSG00000019779	ENSMUSG00000022893	0.0230908248779114
ENSMUSG00000022255	ENSMUSG00000031403	0.0230895903981508
ENSMUSG00000031103	ENSMUSG00000040213	0.0230891845949209
ENSMUSG00000025817	ENSMUSG00000007034	0.0230884790111566
ENSMUSG00000001504	ENSMUSG00000007209	0.0230882462735128
ENSMUSG00000030353	ENSMUSG00000024579	0.023087137116957
ENSMUSG00000031758	ENSMUSG00000040195	0.0230845151383737
ENSMUSG00000021359	ENSMUSG00000073889	0.0230834017624493
ENSMUSG00000027552	ENSMUSG00000034617	0.0230820519916044
ENSMUSG00000033972	ENSMUSG00000071470	0.0230819258663827
ENSMUSG00000079658	ENSMUSG00000010755	0.0230812867613672
ENSMUSG00000052713	ENSMUSG00000039126	0.0230810527793862
ENSMUSG00000031939	ENSMUSG00000022831	0.0230809857517495
ENSMUSG00000059040	ENSMUSG00000029019	0.0230796887745539
ENSMUSG00000071226	ENSMUSG00000050424	0.0230767545221416
ENSMUSG00000028988	ENSMUSG00000073889	0.0230763640725432
ENSMUSG00000001156	ENSMUSG00000052305	0.0230758320138608
ENSMUSG00000052713	ENSMUSG00000000782	0.0230755510331565
ENSMUSG00000071226	ENSMUSG00000026785	0.0230751122567214
ENSMUSG00000034168	ENSMUSG00000023150	0.0230695759795026
ENSMUSG00000022895	ENSMUSG00000026335	0.0230693601742245
ENSMUSG00000002250	ENSMUSG00000031304	0.0230688547207591
ENSMUSG00000043099	ENSMUSG00000041235	0.0230677803289698
ENSMUSG00000031103	ENSMUSG00000034271	0.0230674233821503
ENSMUSG00000022255	ENSMUSG00000030846	0.0230660131183868
ENSMUSG00000022346	ENSMUSG00000040675	0.0230658927142167
ENSMUSG00000043099	ENSMUSG00000061731	0.0230646699592394
ENSMUSG00000041235	ENSMUSG00000056413	0.0230588359631201
ENSMUSG00000025034	ENSMUSG00000048776	0.0230581805890277
ENSMUSG00000041235	ENSMUSG00000003847	0.0230571865327716
ENSMUSG00000091243	ENSMUSG00000038264	0.0230564624379419
ENSMUSG00000022346	ENSMUSG00000035798	0.0230556723517467
ENSMUSG00000036432	ENSMUSG00000037035	0.0230555609386772
ENSMUSG00000040363	ENSMUSG00000034255	0.0230554661046262
ENSMUSG00000027552	ENSMUSG00000000682	0.0230544497544936
ENSMUSG00000033972	ENSMUSG00000064145	0.0230542661345221
ENSMUSG00000052406	ENSMUSG00000030759	0.0230533930179786
ENSMUSG00000001156	ENSMUSG00000020701	0.0230533303624862
ENSMUSG00000001504	ENSMUSG00000043089	0.0230500789071742
ENSMUSG00000041235	ENSMUSG00000028232	0.0230489177214257
ENSMUSG00000034271	ENSMUSG00000023909	0.0230484767015361
ENSMUSG00000030353	ENSMUSG00000030539	0.0230469194801031
ENSMUSG00000034168	ENSMUSG00000039742	0.023044902844806
ENSMUSG00000025034	ENSMUSG00000030551	0.0230444879485241
ENSMUSG00000025034	ENSMUSG00000017754	0.0230388114626651
ENSMUSG00000054766	ENSMUSG00000018572	0.023037594799548
ENSMUSG00000079658	ENSMUSG00000053560	0.0230366889601429
ENSMUSG00000059040	ENSMUSG00000029428	0.0230360235345777
ENSMUSG00000038437	ENSMUSG00000002825	0.0230340505464155
ENSMUSG00000001504	ENSMUSG00000057963	0.0230327103832809
ENSMUSG00000005413	ENSMUSG00000060461	0.0230320142078156
ENSMUSG00000037335	ENSMUSG00000034255	0.0230317698667633
ENSMUSG00000035021	ENSMUSG00000027907	0.0230313421345261
ENSMUSG00000018983	ENSMUSG00000002250	0.0230311648766661
ENSMUSG00000022831	ENSMUSG00000073412	0.0230306214128355
ENSMUSG00000022255	ENSMUSG00000028936	0.0230289168417383
ENSMUSG00000015619	ENSMUSG00000017969	0.0230266174008113
ENSMUSG00000040363	ENSMUSG00000006930	0.0230240604258409
ENSMUSG00000071226	ENSMUSG00000090841	0.0230237824664802
ENSMUSG00000025880	ENSMUSG00000025938	0.0230233894760088
ENSMUSG00000052397	ENSMUSG00000032373	0.0230225080044192
ENSMUSG00000034271	ENSMUSG00000036718	0.0230195963209557
ENSMUSG00000022895	ENSMUSG00000008398	0.0230186432317412
ENSMUSG00000041235	ENSMUSG00000050022	0.0230184591224978
ENSMUSG00000034271	ENSMUSG00000037400	0.0230175789432529
ENSMUSG00000002325	ENSMUSG00000028479	0.0230138591489318
ENSMUSG00000031482	ENSMUSG00000021240	0.023010715490936
ENSMUSG00000054766	ENSMUSG00000000915	0.0230096792301387
ENSMUSG00000030353	ENSMUSG00000050424	0.0230095776495596
ENSMUSG00000052837	ENSMUSG00000067288	0.0230080402978657
ENSMUSG00000027552	ENSMUSG00000035778	0.0230066625030836
ENSMUSG00000019779	ENSMUSG00000031304	0.023004296065327
ENSMUSG00000037335	ENSMUSG00000048776	0.0230016724998929
ENSMUSG00000060969	ENSMUSG00000098557	0.0230012545288919
ENSMUSG00000022346	ENSMUSG00000001918	0.023000443715278
ENSMUSG00000025498	ENSMUSG00000010755	0.0229992078588834
ENSMUSG00000052837	ENSMUSG00000029782	0.0229977930700439
ENSMUSG00000025498	ENSMUSG00000026031	0.0229977679185638
ENSMUSG00000022255	ENSMUSG00000026473	0.0229968991835543
ENSMUSG00000060969	ENSMUSG00000042292	0.0229958665163352
ENSMUSG00000091243	ENSMUSG00000068739	0.0229917097548626
ENSMUSG00000021359	ENSMUSG00000033335	0.0229915748276752
ENSMUSG00000026104	ENSMUSG00000022893	0.0229913493162085
ENSMUSG00000023927	ENSMUSG00000043089	0.0229904991418645
ENSMUSG00000060216	ENSMUSG00000002250	0.0229886717901197
ENSMUSG00000060969	ENSMUSG00000020701	0.0229845905694957
ENSMUSG00000008393	ENSMUSG00000035964	0.022983184953227
ENSMUSG00000052837	ENSMUSG00000022255	0.0229814352108977
ENSMUSG00000053477	ENSMUSG00000038028	0.0229810226984879
ENSMUSG00000031103	ENSMUSG00000020183	0.0229759196117697
ENSMUSG00000032643	ENSMUSG00000059456	0.0229749089745174
ENSMUSG00000030970	ENSMUSG00000051650	0.022973075228028
ENSMUSG00000023927	ENSMUSG00000052305	0.0229715104611737
ENSMUSG00000030970	ENSMUSG00000032363	0.0229704818864646
ENSMUSG00000028988	ENSMUSG00000003865	0.0229684189063652
ENSMUSG00000052397	ENSMUSG00000063524	0.0229679936586398
ENSMUSG00000036306	ENSMUSG00000030064	0.0229679504466261
ENSMUSG00000052837	ENSMUSG00000042312	0.0229649800323473
ENSMUSG00000027552	ENSMUSG00000031482	0.0229649409734953
ENSMUSG00000028640	ENSMUSG00000050022	0.0229639799306915
ENSMUSG00000040363	ENSMUSG00000043155	0.0229609270664989
ENSMUSG00000052397	ENSMUSG00000051339	0.0229566613246244
ENSMUSG00000038151	ENSMUSG00000034617	0.0229553176723874
ENSMUSG00000027552	ENSMUSG00000017734	0.0229538036261435
ENSMUSG00000091243	ENSMUSG00000051650	0.022948811298174
ENSMUSG00000027186	ENSMUSG00000038481	0.0229487062172207
ENSMUSG00000031565	ENSMUSG00000042993	0.0229465379960399
ENSMUSG00000041235	ENSMUSG00000026031	0.0229457630087388
ENSMUSG00000030551	ENSMUSG00000040752	0.0229412981075711
ENSMUSG00000030551	ENSMUSG00000030790	0.0229389891430639
ENSMUSG00000031758	ENSMUSG00000038965	0.0229385511592471
ENSMUSG00000038437	ENSMUSG00000069516	0.0229344146122563
ENSMUSG00000052397	ENSMUSG00000061028	0.0229343603342589
ENSMUSG00000091243	ENSMUSG00000057329	0.0229325222478124
ENSMUSG00000028640	ENSMUSG00000022748	0.0229312550870953
ENSMUSG00000025498	ENSMUSG00000001156	0.0229306261647514
ENSMUSG00000023927	ENSMUSG00000056515	0.0229295611693657
ENSMUSG00000038437	ENSMUSG00000035278	0.0229277752824622
ENSMUSG00000060216	ENSMUSG00000035778	0.0229256658749744
ENSMUSG00000034271	ENSMUSG00000008398	0.0229236041819577
ENSMUSG00000034168	ENSMUSG00000036718	0.022923210294671
ENSMUSG00000030551	ENSMUSG00000026475	0.0229221321324638
ENSMUSG00000002250	ENSMUSG00000000782	0.0229217991934318
ENSMUSG00000035021	ENSMUSG00000071708	0.0229217059958882
ENSMUSG00000031758	ENSMUSG00000095440	0.0229208713285218
ENSMUSG00000028640	ENSMUSG00000038481	0.0229176704582074
ENSMUSG00000025880	ENSMUSG00000032788	0.0229167883731207
ENSMUSG00000052406	ENSMUSG00000045027	0.0229150718894516
ENSMUSG00000041235	ENSMUSG00000000817	0.0229142437238817
ENSMUSG00000019779	ENSMUSG00000057329	0.0229128081123022
ENSMUSG00000002250	ENSMUSG00000062148	0.0229107671606484
ENSMUSG00000095098	ENSMUSG00000010067	0.0229101935811728
ENSMUSG00000006715	ENSMUSG00000090733	0.0229064836418612
ENSMUSG00000025498	ENSMUSG00000005705	0.0229062783715464
ENSMUSG00000038437	ENSMUSG00000005378	0.0229047739467166
ENSMUSG00000031103	ENSMUSG00000026576	0.0229027237993169
ENSMUSG00000052713	ENSMUSG00000039662	0.0229023770976737
ENSMUSG00000038151	ENSMUSG00000030662	0.0228999998172494
ENSMUSG00000037335	ENSMUSG00000028640	0.0228994618511851
ENSMUSG00000030970	ENSMUSG00000000817	0.0228987776958094
ENSMUSG00000028988	ENSMUSG00000047213	0.0228982368224749
ENSMUSG00000031939	ENSMUSG00000049971	0.0228949528311848
ENSMUSG00000021359	ENSMUSG00000101892	0.0228948089600958
ENSMUSG00000028988	ENSMUSG00000024640	0.0228947404314017
ENSMUSG00000031758	ENSMUSG00000043068	0.0228939794820499
ENSMUSG00000036432	ENSMUSG00000020277	0.0228937653593421
ENSMUSG00000008398	ENSMUSG00000066640	0.0228936724818318
ENSMUSG00000053477	ENSMUSG00000003948	0.0228930908918815
ENSMUSG00000052837	ENSMUSG00000021998	0.022893054764727
ENSMUSG00000027552	ENSMUSG00000028936	0.0228929700363729
ENSMUSG00000002250	ENSMUSG00000031511	0.0228927310124497
ENSMUSG00000019779	ENSMUSG00000017969	0.0228925117576367
ENSMUSG00000071226	ENSMUSG00000001504	0.0228924659884048
ENSMUSG00000028988	ENSMUSG00000032965	0.0228920025150937
ENSMUSG00000052713	ENSMUSG00000020183	0.0228913590926128
ENSMUSG00000003847	ENSMUSG00000031511	0.0228902660178908
ENSMUSG00000037335	ENSMUSG00000030532	0.0228870435021162
ENSMUSG00000020923	ENSMUSG00000038437	0.0228863380151687
ENSMUSG00000033972	ENSMUSG00000036820	0.0228861847823879
ENSMUSG00000032643	ENSMUSG00000045027	0.0228851799727797
ENSMUSG00000037335	ENSMUSG00000032577	0.0228841853120683
ENSMUSG00000091243	ENSMUSG00000035964	0.0228832581643074
ENSMUSG00000021326	ENSMUSG00000054766	0.0228830546220165
ENSMUSG00000036306	ENSMUSG00000026473	0.0228792334263228
ENSMUSG00000038437	ENSMUSG00000020923	0.022879007402071
ENSMUSG00000025880	ENSMUSG00000029560	0.0228786953180945
ENSMUSG00000006715	ENSMUSG00000000682	0.0228773279835281
ENSMUSG00000005413	ENSMUSG00000031871	0.0228753122647412
ENSMUSG00000008393	ENSMUSG00000035021	0.0228749624640978
ENSMUSG00000026104	ENSMUSG00000098650	0.0228739285749429
ENSMUSG00000031758	ENSMUSG00000024579	0.022873857386502
ENSMUSG00000025880	ENSMUSG00000030790	0.0228731410227926
ENSMUSG00000030353	ENSMUSG00000043155	0.0228729825295121
ENSMUSG00000038151	ENSMUSG00000025938	0.0228722108143599
ENSMUSG00000021025	ENSMUSG00000022893	0.0228705104750655
ENSMUSG00000025034	ENSMUSG00000020325	0.0228681664339275
ENSMUSG00000052837	ENSMUSG00000020701	0.0228671166006371
ENSMUSG00000025817	ENSMUSG00000040213	0.0228666058484353
ENSMUSG00000025880	ENSMUSG00000037035	0.0228662857966981
ENSMUSG00000053477	ENSMUSG00000073434	0.0228654799754091
ENSMUSG00000000782	ENSMUSG00000016481	0.0228642891109084
ENSMUSG00000031758	ENSMUSG00000071470	0.0228642475253598
ENSMUSG00000059040	ENSMUSG00000005667	0.0228597993382929
ENSMUSG00000008398	ENSMUSG00000022474	0.0228583659616182
ENSMUSG00000034271	ENSMUSG00000028885	0.0228568639760141
ENSMUSG00000032643	ENSMUSG00000031511	0.0228548997567255
ENSMUSG00000031758	ENSMUSG00000040813	0.0228515818933645
ENSMUSG00000026104	ENSMUSG00000020717	0.0228488410137014
ENSMUSG00000030353	ENSMUSG00000024661	0.0228457150661213
ENSMUSG00000060216	ENSMUSG00000041548	0.0228453185882388
ENSMUSG00000035356	ENSMUSG00000023088	0.0228445604386443
ENSMUSG00000021326	ENSMUSG00000036327	0.0228441413099022
ENSMUSG00000035356	ENSMUSG00000023032	0.0228433799348135
ENSMUSG00000021326	ENSMUSG00000016481	0.0228421656268947
ENSMUSG00000059040	ENSMUSG00000021482	0.0228418611421057
ENSMUSG00000031758	ENSMUSG00000022893	0.0228412391756803
ENSMUSG00000060969	ENSMUSG00000032068	0.0228399603434144
ENSMUSG00000022831	ENSMUSG00000040591	0.0228377233388775
ENSMUSG00000015619	ENSMUSG00000022886	0.0228362665601664
ENSMUSG00000009248	ENSMUSG00000022246	0.0228350083229427
ENSMUSG00000002325	ENSMUSG00000052776	0.0228347847137117
ENSMUSG00000006715	ENSMUSG00000022283	0.0228316159603088
ENSMUSG00000060969	ENSMUSG00000026121	0.0228283454787165
ENSMUSG00000041235	ENSMUSG00000048120	0.0228276952328177
ENSMUSG00000031103	ENSMUSG00000043089	0.0228251087776387
ENSMUSG00000001156	ENSMUSG00000041620	0.0228234980537899
ENSMUSG00000054766	ENSMUSG00000001864	0.0228219501372438
ENSMUSG00000031758	ENSMUSG00000017969	0.0228207001520475
ENSMUSG00000052397	ENSMUSG00000028527	0.0228156462096406
ENSMUSG00000032643	ENSMUSG00000009687	0.0228140606907144
ENSMUSG00000025364	ENSMUSG00000038775	0.0228123111528855
ENSMUSG00000010376	ENSMUSG00000064179	0.02281157264396
ENSMUSG00000025034	ENSMUSG00000038264	0.0228111944627698
ENSMUSG00000001156	ENSMUSG00000022893	0.0228083428898335
ENSMUSG00000091243	ENSMUSG00000034908	0.0228079770801769
ENSMUSG00000052713	ENSMUSG00000032577	0.0228043413345951
ENSMUSG00000091243	ENSMUSG00000003847	0.0228041622661961
ENSMUSG00000031103	ENSMUSG00000038481	0.0227997805102706
ENSMUSG00000025880	ENSMUSG00000028527	0.0227988042888437
ENSMUSG00000032643	ENSMUSG00000024440	0.0227969213004238
ENSMUSG00000052713	ENSMUSG00000036718	0.0227938477069139
ENSMUSG00000035021	ENSMUSG00000020547	0.0227930464683959
ENSMUSG00000091243	ENSMUSG00000024270	0.0227886269568847
ENSMUSG00000042354	ENSMUSG00000030759	0.0227869804648036
ENSMUSG00000060969	ENSMUSG00000051022	0.0227860843969016
ENSMUSG00000040363	ENSMUSG00000024270	0.0227854766180668
ENSMUSG00000037335	ENSMUSG00000002326	0.0227853438257247
ENSMUSG00000025880	ENSMUSG00000003099	0.0227852204521011
ENSMUSG00000056071	ENSMUSG00000019943	0.0227841618115017
ENSMUSG00000001504	ENSMUSG00000022656	0.0227830818796868
ENSMUSG00000025034	ENSMUSG00000039126	0.0227827251459735
ENSMUSG00000008393	ENSMUSG00000023150	0.02278253251639
ENSMUSG00000001504	ENSMUSG00000045027	0.0227824445756776
ENSMUSG00000035356	ENSMUSG00000041773	0.02278102807739
ENSMUSG00000031482	ENSMUSG00000020923	0.0227793189640966
ENSMUSG00000028640	ENSMUSG00000026558	0.0227775266469485
ENSMUSG00000060216	ENSMUSG00000025743	0.0227774791649118
ENSMUSG00000022831	ENSMUSG00000020838	0.0227766398260675
ENSMUSG00000025364	ENSMUSG00000036718	0.0227742335477924
ENSMUSG00000015619	ENSMUSG00000034617	0.0227736054978717
ENSMUSG00000071226	ENSMUSG00000030683	0.0227720750257758
ENSMUSG00000060969	ENSMUSG00000001604	0.022770965715394
ENSMUSG00000038151	ENSMUSG00000030759	0.0227696922186837
ENSMUSG00000025817	ENSMUSG00000006019	0.0227684138550674
