regulatoryGene	targetGene	weight
ENSMUSG00000000440	ENSMUSG00000020246	0.0185143062909822
ENSMUSG00000028799	ENSMUSG00000032786	0.0185140993103812
ENSMUSG00000001510	ENSMUSG00000041488	0.0185135475924788
ENSMUSG00000037446	ENSMUSG00000055360	0.0185125569179084
ENSMUSG00000048490	ENSMUSG00000029120	0.0185125408671386
ENSMUSG00000028101	ENSMUSG00000010307	0.0185124350095188
ENSMUSG00000028969	ENSMUSG00000026307	0.0185117686292435
ENSMUSG00000034957	ENSMUSG00000032324	0.0185115068524473
ENSMUSG00000018909	ENSMUSG00000040918	0.0185112617193312
ENSMUSG00000012076	ENSMUSG00000023939	0.0185097491414767
ENSMUSG00000014303	ENSMUSG00000020937	0.0185096970442634
ENSMUSG00000032702	ENSMUSG00000040856	0.0185086598702814
ENSMUSG00000004044	ENSMUSG00000023043	0.0185082050270138
ENSMUSG00000029478	ENSMUSG00000073435	0.01850747604146
ENSMUSG00000068267	ENSMUSG00000033429	0.0185070546151711
ENSMUSG00000020653	ENSMUSG00000042607	0.0185064684213434
ENSMUSG00000031839	ENSMUSG00000025792	0.0185063443649374
ENSMUSG00000022010	ENSMUSG00000037419	0.0185055130243384
ENSMUSG00000021709	ENSMUSG00000022822	0.01850425526031
ENSMUSG00000040857	ENSMUSG00000000881	0.0185030472076584
ENSMUSG00000029290	ENSMUSG00000010663	0.0185025104245524
ENSMUSG00000030315	ENSMUSG00000038855	0.0185020796104779
ENSMUSG00000034957	ENSMUSG00000055298	0.0185019989963043
ENSMUSG00000021540	ENSMUSG00000021224	0.0185019718315872
ENSMUSG00000022641	ENSMUSG00000004508	0.0185015901954067
ENSMUSG00000028591	ENSMUSG00000009035	0.0185015480501225
ENSMUSG00000063382	ENSMUSG00000025584	0.0185003275472018
ENSMUSG00000034957	ENSMUSG00000074604	0.0184983959039948
ENSMUSG00000001510	ENSMUSG00000019849	0.0184979064856119
ENSMUSG00000020653	ENSMUSG00000036599	0.0184960675617008
ENSMUSG00000054191	ENSMUSG00000073435	0.01849432553866
ENSMUSG00000022010	ENSMUSG00000006356	0.0184933854064642
ENSMUSG00000000440	ENSMUSG00000039263	0.0184928889305597
ENSMUSG00000073197	ENSMUSG00000044562	0.0184901860016583
ENSMUSG00000025358	ENSMUSG00000025792	0.0184901079765228
ENSMUSG00000032405	ENSMUSG00000087006	0.0184892372939969
ENSMUSG00000068267	ENSMUSG00000091337	0.0184886522977878
ENSMUSG00000026176	ENSMUSG00000004631	0.0184884184675825
ENSMUSG00000025151	ENSMUSG00000031538	0.0184870417559465
ENSMUSG00000031839	ENSMUSG00000030876	0.018486872901507
ENSMUSG00000042812	ENSMUSG00000048583	0.0184847765409014
ENSMUSG00000023990	ENSMUSG00000032216	0.0184845097962864
ENSMUSG00000031839	ENSMUSG00000001131	0.0184833308450107
ENSMUSG00000028053	ENSMUSG00000041229	0.0184832699745908
ENSMUSG00000053411	ENSMUSG00000020937	0.0184831867480932
ENSMUSG00000022528	ENSMUSG00000037270	0.0184831357990507
ENSMUSG00000030103	ENSMUSG00000004846	0.0184775089478801
ENSMUSG00000030315	ENSMUSG00000029581	0.0184773641291464
ENSMUSG00000079037	ENSMUSG00000029370	0.0184744945551611
ENSMUSG00000039989	ENSMUSG00000045284	0.0184735629837072
ENSMUSG00000029603	ENSMUSG00000028909	0.0184731591716677
ENSMUSG00000031586	ENSMUSG00000028672	0.0184729063729684
ENSMUSG00000070803	ENSMUSG00000015112	0.0184727028607311
ENSMUSG00000043059	ENSMUSG00000029192	0.018470899394592
ENSMUSG00000030103	ENSMUSG00000052187	0.0184707418953433
ENSMUSG00000023333	ENSMUSG00000060181	0.0184707371144778
ENSMUSG00000028799	ENSMUSG00000028458	0.018468781241638
ENSMUSG00000055320	ENSMUSG00000031586	0.0184681283530024
ENSMUSG00000012076	ENSMUSG00000059895	0.0184680941337116
ENSMUSG00000038342	ENSMUSG00000020375	0.0184674900749537
ENSMUSG00000023990	ENSMUSG00000037306	0.0184663860259708
ENSMUSG00000036461	ENSMUSG00000028572	0.0184661660957291
ENSMUSG00000024805	ENSMUSG00000025764	0.0184652697742264
ENSMUSG00000034974	ENSMUSG00000079445	0.0184652593635401
ENSMUSG00000023333	ENSMUSG00000045005	0.0184652452609495
ENSMUSG00000029178	ENSMUSG00000040856	0.0184650600598135
ENSMUSG00000070803	ENSMUSG00000033834	0.0184647903040422
ENSMUSG00000028799	ENSMUSG00000005625	0.0184644661064738
ENSMUSG00000039231	ENSMUSG00000034845	0.0184638058301718
ENSMUSG00000021506	ENSMUSG00000003731	0.0184637519563047
ENSMUSG00000063382	ENSMUSG00000056481	0.0184619164743805
ENSMUSG00000048546	ENSMUSG00000061455	0.0184615620250729
ENSMUSG00000048756	ENSMUSG00000037747	0.0184611115729159
ENSMUSG00000006200	ENSMUSG00000033174	0.0184610451494169
ENSMUSG00000021221	ENSMUSG00000004626	0.0184607901199001
ENSMUSG00000024140	ENSMUSG00000002475	0.018460035594067
ENSMUSG00000002603	ENSMUSG00000022186	0.0184597466030995
ENSMUSG00000068048	ENSMUSG00000041000	0.0184590144961164
ENSMUSG00000070348	ENSMUSG00000063430	0.0184581270367451
ENSMUSG00000007812	ENSMUSG00000026688	0.0184576427812999
ENSMUSG00000019817	ENSMUSG00000053950	0.0184563645056153
ENSMUSG00000023443	ENSMUSG00000056481	0.0184563241766986
ENSMUSG00000054191	ENSMUSG00000024043	0.018456054650198
ENSMUSG00000018909	ENSMUSG00000036528	0.0184559638980696
ENSMUSG00000031162	ENSMUSG00000027984	0.0184552405704948
ENSMUSG00000053110	ENSMUSG00000002265	0.0184552180409238
ENSMUSG00000031161	ENSMUSG00000014243	0.018453156833964
ENSMUSG00000030315	ENSMUSG00000017639	0.0184526851527161
ENSMUSG00000000247	ENSMUSG00000038298	0.0184522567053916
ENSMUSG00000055320	ENSMUSG00000034430	0.0184520691563665
ENSMUSG00000022528	ENSMUSG00000073197	0.0184520540712321
ENSMUSG00000036450	ENSMUSG00000021408	0.0184508006295448
ENSMUSG00000038025	ENSMUSG00000003346	0.0184505297924523
ENSMUSG00000047242	ENSMUSG00000022179	0.0184500166188433
ENSMUSG00000053411	ENSMUSG00000029190	0.0184493361603332
ENSMUSG00000037032	ENSMUSG00000001827	0.0184486964292671
ENSMUSG00000038393	ENSMUSG00000019846	0.0184485384830397
ENSMUSG00000022105	ENSMUSG00000021488	0.0184484413313006
ENSMUSG00000024140	ENSMUSG00000018340	0.0184478049981034
ENSMUSG00000006200	ENSMUSG00000019795	0.0184469630558762
ENSMUSG00000023055	ENSMUSG00000071766	0.0184467045466782
ENSMUSG00000000440	ENSMUSG00000030214	0.0184460076029352
ENSMUSG00000020656	ENSMUSG00000034926	0.0184458192832025
ENSMUSG00000002249	ENSMUSG00000001472	0.0184452713422154
ENSMUSG00000021709	ENSMUSG00000062908	0.0184442478543517
ENSMUSG00000052712	ENSMUSG00000046402	0.0184433830232809
ENSMUSG00000053110	ENSMUSG00000066438	0.0184433187254612
ENSMUSG00000022641	ENSMUSG00000024042	0.0184430480445855
ENSMUSG00000052712	ENSMUSG00000039457	0.0184425999599147
ENSMUSG00000042507	ENSMUSG00000091337	0.0184414998640996
ENSMUSG00000038780	ENSMUSG00000043549	0.0184409424941569
ENSMUSG00000070803	ENSMUSG00000024962	0.0184404839863537
ENSMUSG00000024140	ENSMUSG00000041408	0.0184397715771445
ENSMUSG00000034205	ENSMUSG00000024043	0.0184391288305086
ENSMUSG00000039989	ENSMUSG00000030800	0.0184367749485884
ENSMUSG00000054191	ENSMUSG00000019810	0.0184366010787763
ENSMUSG00000042812	ENSMUSG00000039943	0.018435592558894
ENSMUSG00000019817	ENSMUSG00000031827	0.0184335748706469
ENSMUSG00000038342	ENSMUSG00000026675	0.0184331138183272
ENSMUSG00000031162	ENSMUSG00000049521	0.0184329073435786
ENSMUSG00000002265	ENSMUSG00000025381	0.0184322768621701
ENSMUSG00000042507	ENSMUSG00000030876	0.0184319907097693
ENSMUSG00000034430	ENSMUSG00000031162	0.0184317476095615
ENSMUSG00000031161	ENSMUSG00000041229	0.0184317258891796
ENSMUSG00000018909	ENSMUSG00000046352	0.0184311734038268
ENSMUSG00000046470	ENSMUSG00000045005	0.0184303710778736
ENSMUSG00000023951	ENSMUSG00000006800	0.018429428652001
ENSMUSG00000031162	ENSMUSG00000049422	0.018429185855687
ENSMUSG00000009569	ENSMUSG00000021646	0.0184289371364409
ENSMUSG00000055320	ENSMUSG00000045005	0.0184289061281574
ENSMUSG00000053411	ENSMUSG00000020088	0.0184286615518425
ENSMUSG00000037032	ENSMUSG00000055322	0.0184272738677382
ENSMUSG00000054191	ENSMUSG00000101026	0.0184259975047954
ENSMUSG00000028591	ENSMUSG00000025239	0.0184252335597169
ENSMUSG00000031162	ENSMUSG00000074682	0.0184251269517537
ENSMUSG00000034673	ENSMUSG00000024535	0.0184226886914223
ENSMUSG00000002249	ENSMUSG00000029373	0.0184208740215755
ENSMUSG00000046179	ENSMUSG00000021408	0.0184203530006029
ENSMUSG00000031161	ENSMUSG00000003308	0.0184203300038966
ENSMUSG00000025172	ENSMUSG00000043924	0.0184203183501763
ENSMUSG00000037446	ENSMUSG00000023010	0.0184200790189824
ENSMUSG00000023443	ENSMUSG00000049871	0.0184191217759127
ENSMUSG00000032405	ENSMUSG00000116207	0.0184187667017762
ENSMUSG00000054191	ENSMUSG00000032436	0.018417675267097
ENSMUSG00000038342	ENSMUSG00000028053	0.0184172682231306
ENSMUSG00000001542	ENSMUSG00000046179	0.0184167932008656
ENSMUSG00000028799	ENSMUSG00000021120	0.0184166151331936
ENSMUSG00000023055	ENSMUSG00000035551	0.0184159024262124
ENSMUSG00000048878	ENSMUSG00000033685	0.018415861333181
ENSMUSG00000079037	ENSMUSG00000020493	0.0184143034163261
ENSMUSG00000022010	ENSMUSG00000028496	0.0184136305329174
ENSMUSG00000091337	ENSMUSG00000031995	0.0184121304805956
ENSMUSG00000053950	ENSMUSG00000021224	0.0184109970528002
ENSMUSG00000023990	ENSMUSG00000017639	0.0184106174680532
ENSMUSG00000030315	ENSMUSG00000044433	0.0184105210802734
ENSMUSG00000034762	ENSMUSG00000060181	0.0184098906513852
ENSMUSG00000041058	ENSMUSG00000034201	0.0184055244255076
ENSMUSG00000021221	ENSMUSG00000028672	0.0184053148931267
ENSMUSG00000028101	ENSMUSG00000043154	0.0184047030388825
ENSMUSG00000041229	ENSMUSG00000002504	0.0184043548292636
ENSMUSG00000028799	ENSMUSG00000028909	0.0184040370631919
ENSMUSG00000028799	ENSMUSG00000030852	0.0184017753879592
ENSMUSG00000025358	ENSMUSG00000025764	0.018401659018657
ENSMUSG00000036450	ENSMUSG00000039159	0.0184009151316262
ENSMUSG00000068267	ENSMUSG00000038891	0.0184002721550181
ENSMUSG00000002249	ENSMUSG00000028672	0.0184000150684222
ENSMUSG00000059878	ENSMUSG00000004771	0.0183998979159467
ENSMUSG00000028042	ENSMUSG00000020493	0.0183994506216227
ENSMUSG00000025358	ENSMUSG00000025495	0.0183977469086857
ENSMUSG00000071766	ENSMUSG00000001467	0.018397401653812
ENSMUSG00000046179	ENSMUSG00000022377	0.0183968598780427
ENSMUSG00000026796	ENSMUSG00000026510	0.0183968377237777
ENSMUSG00000031839	ENSMUSG00000020393	0.0183965486722512
ENSMUSG00000022528	ENSMUSG00000045045	0.0183963100285767
ENSMUSG00000049577	ENSMUSG00000037032	0.0183957466388153
ENSMUSG00000047242	ENSMUSG00000023243	0.0183954822496958
ENSMUSG00000047242	ENSMUSG00000052217	0.0183953411096356
ENSMUSG00000028799	ENSMUSG00000069729	0.0183942921763819
ENSMUSG00000055320	ENSMUSG00000026042	0.0183942333070388
ENSMUSG00000032405	ENSMUSG00000051855	0.0183940541802849
ENSMUSG00000079628	ENSMUSG00000006057	0.0183937200322578
ENSMUSG00000004044	ENSMUSG00000021432	0.0183936270455182
ENSMUSG00000046179	ENSMUSG00000018900	0.0183931597928007
ENSMUSG00000027678	ENSMUSG00000042608	0.0183930713934465
ENSMUSG00000034957	ENSMUSG00000030691	0.0183912342833025
ENSMUSG00000023951	ENSMUSG00000006235	0.0183909556802766
ENSMUSG00000022105	ENSMUSG00000028385	0.0183865266657743
ENSMUSG00000055817	ENSMUSG00000025239	0.0183864222584375
ENSMUSG00000028717	ENSMUSG00000020381	0.0183855818435097
ENSMUSG00000023443	ENSMUSG00000029648	0.0183852275058293
ENSMUSG00000009569	ENSMUSG00000017723	0.0183847840281207
ENSMUSG00000023333	ENSMUSG00000027869	0.0183836584372985
ENSMUSG00000028053	ENSMUSG00000021253	0.01838335338497
ENSMUSG00000034205	ENSMUSG00000061689	0.0183827092180562
ENSMUSG00000028717	ENSMUSG00000057672	0.0183818987016131
ENSMUSG00000036461	ENSMUSG00000062691	0.0183806612616515
ENSMUSG00000034673	ENSMUSG00000021506	0.0183790459983876
ENSMUSG00000004044	ENSMUSG00000043190	0.0183770551145074
ENSMUSG00000079037	ENSMUSG00000003038	0.0183769637232279
ENSMUSG00000020246	ENSMUSG00000039886	0.0183755869784393
ENSMUSG00000032405	ENSMUSG00000036580	0.0183754710221356
ENSMUSG00000034974	ENSMUSG00000000385	0.0183753691140603
ENSMUSG00000049577	ENSMUSG00000020978	0.0183745059411396
ENSMUSG00000021221	ENSMUSG00000043190	0.0183744001942146
ENSMUSG00000031622	ENSMUSG00000026042	0.0183719487167238
ENSMUSG00000026796	ENSMUSG00000039159	0.0183707174290159
ENSMUSG00000004071	ENSMUSG00000006931	0.0183692630675815
ENSMUSG00000026037	ENSMUSG00000040284	0.0183683272340401
ENSMUSG00000022010	ENSMUSG00000034320	0.0183676661805483
ENSMUSG00000032035	ENSMUSG00000028832	0.0183662196549872
ENSMUSG00000029178	ENSMUSG00000048490	0.0183661342305425
ENSMUSG00000053080	ENSMUSG00000024769	0.0183639655955347
ENSMUSG00000031622	ENSMUSG00000021947	0.0183635630703838
ENSMUSG00000031162	ENSMUSG00000029192	0.0183632555212779
ENSMUSG00000029478	ENSMUSG00000046546	0.0183625865743181
ENSMUSG00000020246	ENSMUSG00000071547	0.0183620841966979
ENSMUSG00000028496	ENSMUSG00000096218	0.0183617748053709
ENSMUSG00000032035	ENSMUSG00000000881	0.0183614624850768
ENSMUSG00000000247	ENSMUSG00000032353	0.0183612093908448
ENSMUSG00000000247	ENSMUSG00000010080	0.0183605589517749
ENSMUSG00000024805	ENSMUSG00000042642	0.0183595848527858
ENSMUSG00000024927	ENSMUSG00000050052	0.0183593200431748
ENSMUSG00000079037	ENSMUSG00000028458	0.018358567382574
ENSMUSG00000018909	ENSMUSG00000033419	0.0183583615776908
ENSMUSG00000020230	ENSMUSG00000024140	0.0183577358766668
ENSMUSG00000015839	ENSMUSG00000001131	0.0183572332241019
ENSMUSG00000039989	ENSMUSG00000054435	0.0183572240860039
ENSMUSG00000028591	ENSMUSG00000061859	0.0183566001009803
ENSMUSG00000009569	ENSMUSG00000042712	0.0183556672082388
ENSMUSG00000037446	ENSMUSG00000021348	0.0183548490544247
ENSMUSG00000042377	ENSMUSG00000039461	0.0183545388694989
ENSMUSG00000031586	ENSMUSG00000049577	0.0183542115753411
ENSMUSG00000034205	ENSMUSG00000029578	0.0183538735376119
ENSMUSG00000021709	ENSMUSG00000010663	0.0183524271313302
ENSMUSG00000051413	ENSMUSG00000019927	0.0183519544600653
ENSMUSG00000043059	ENSMUSG00000022517	0.0183512759020755
ENSMUSG00000035443	ENSMUSG00000033542	0.0183511610660335
ENSMUSG00000032035	ENSMUSG00000000901	0.0183507658634484
ENSMUSG00000020246	ENSMUSG00000022797	0.0183501881908437
ENSMUSG00000048878	ENSMUSG00000032126	0.018349565618044
ENSMUSG00000004044	ENSMUSG00000029578	0.0183485418838724
ENSMUSG00000042507	ENSMUSG00000053436	0.0183483138488016
ENSMUSG00000022463	ENSMUSG00000040007	0.0183468648761232
ENSMUSG00000030103	ENSMUSG00000039461	0.0183455177657289
ENSMUSG00000020656	ENSMUSG00000023043	0.0183454609228972
ENSMUSG00000019817	ENSMUSG00000038239	0.0183453563926138
ENSMUSG00000074607	ENSMUSG00000028124	0.0183437127160184
ENSMUSG00000028101	ENSMUSG00000000957	0.0183434228290169
ENSMUSG00000029178	ENSMUSG00000039050	0.0183425433495412
ENSMUSG00000068267	ENSMUSG00000056501	0.0183424756858221
ENSMUSG00000047242	ENSMUSG00000045005	0.0183419221440195
ENSMUSG00000039501	ENSMUSG00000037270	0.0183415449959796
ENSMUSG00000053411	ENSMUSG00000039461	0.0183409671106185
ENSMUSG00000024805	ENSMUSG00000024277	0.0183407629728189
ENSMUSG00000032015	ENSMUSG00000060733	0.0183403720264713
ENSMUSG00000034205	ENSMUSG00000018398	0.0183392499587527
ENSMUSG00000024140	ENSMUSG00000042607	0.0183389951561989
ENSMUSG00000028969	ENSMUSG00000050379	0.018337858443648
ENSMUSG00000009569	ENSMUSG00000047261	0.0183378434644582
ENSMUSG00000037279	ENSMUSG00000023443	0.0183378273341079
ENSMUSG00000019982	ENSMUSG00000024042	0.0183372326489512
ENSMUSG00000042507	ENSMUSG00000029661	0.0183358975415036
ENSMUSG00000041058	ENSMUSG00000075702	0.0183348764182211
ENSMUSG00000038342	ENSMUSG00000033834	0.0183347701925246
ENSMUSG00000042507	ENSMUSG00000033174	0.0183347308853146
ENSMUSG00000019982	ENSMUSG00000040093	0.0183342211061064
ENSMUSG00000051469	ENSMUSG00000015112	0.0183337134750354
ENSMUSG00000023348	ENSMUSG00000050989	0.0183321869533795
ENSMUSG00000025172	ENSMUSG00000028496	0.0183317884858728
ENSMUSG00000029178	ENSMUSG00000028536	0.0183316621497613
ENSMUSG00000030103	ENSMUSG00000020261	0.0183315762982262
ENSMUSG00000031162	ENSMUSG00000032180	0.0183314537378955
ENSMUSG00000041229	ENSMUSG00000031538	0.0183268483185166
ENSMUSG00000042812	ENSMUSG00000092035	0.0183267578949259
ENSMUSG00000063382	ENSMUSG00000002997	0.0183266965906283
ENSMUSG00000052712	ENSMUSG00000030796	0.018326116348953
ENSMUSG00000033542	ENSMUSG00000033585	0.0183258823182605
ENSMUSG00000056501	ENSMUSG00000031453	0.0183238470095609
ENSMUSG00000053411	ENSMUSG00000004631	0.0183237516586395
ENSMUSG00000028717	ENSMUSG00000006574	0.018323014008121
ENSMUSG00000069729	ENSMUSG00000021286	0.0183222980498117
ENSMUSG00000049892	ENSMUSG00000028601	0.0183210933607313
ENSMUSG00000029178	ENSMUSG00000025151	0.0183210797823854
ENSMUSG00000030796	ENSMUSG00000042712	0.0183209585411825
ENSMUSG00000030315	ENSMUSG00000027750	0.0183207832773597
ENSMUSG00000028053	ENSMUSG00000034320	0.0183197024835243
ENSMUSG00000029178	ENSMUSG00000041870	0.0183179075300255
ENSMUSG00000067071	ENSMUSG00000075595	0.0183172900538501
ENSMUSG00000046179	ENSMUSG00000018042	0.0183171522056101
ENSMUSG00000020246	ENSMUSG00000034320	0.0183160784982663
ENSMUSG00000024515	ENSMUSG00000034258	0.0183149467750785
ENSMUSG00000027678	ENSMUSG00000028496	0.0183143456168001
ENSMUSG00000071766	ENSMUSG00000022468	0.0183135730363124
ENSMUSG00000015839	ENSMUSG00000021493	0.0183131765700662
ENSMUSG00000009569	ENSMUSG00000046546	0.0183126118971213
ENSMUSG00000046470	ENSMUSG00000000303	0.0183100731281303
ENSMUSG00000068048	ENSMUSG00000041354	0.0183087836423651
ENSMUSG00000048490	ENSMUSG00000042195	0.0183086032319163
ENSMUSG00000048490	ENSMUSG00000047242	0.0183085745984912
ENSMUSG00000022528	ENSMUSG00000003731	0.0183083191723825
ENSMUSG00000034974	ENSMUSG00000033542	0.0183077637493809
ENSMUSG00000006200	ENSMUSG00000095463	0.0183061756178425
ENSMUSG00000031839	ENSMUSG00000068048	0.0183058245562066
ENSMUSG00000022105	ENSMUSG00000029603	0.018303527559575
ENSMUSG00000023348	ENSMUSG00000031133	0.0183031376003566
ENSMUSG00000034205	ENSMUSG00000038502	0.0183030908945962
ENSMUSG00000000440	ENSMUSG00000026510	0.0183015113235441
ENSMUSG00000040713	ENSMUSG00000074793	0.0183011056426441
ENSMUSG00000020246	ENSMUSG00000055322	0.0183009340822232
ENSMUSG00000049892	ENSMUSG00000046470	0.0182992377690339
ENSMUSG00000047242	ENSMUSG00000031502	0.0182980609287658
ENSMUSG00000020230	ENSMUSG00000032193	0.0182980152653094
ENSMUSG00000055320	ENSMUSG00000028636	0.0182966699167822
ENSMUSG00000023055	ENSMUSG00000020829	0.0182966376694328
ENSMUSG00000035443	ENSMUSG00000027602	0.0182963561585564
ENSMUSG00000031839	ENSMUSG00000045284	0.0182955854048981
ENSMUSG00000033075	ENSMUSG00000028127	0.0182952581020291
ENSMUSG00000028717	ENSMUSG00000024538	0.0182951540040165
ENSMUSG00000053950	ENSMUSG00000009569	0.01829501516998
ENSMUSG00000056501	ENSMUSG00000038502	0.0182947257617981
ENSMUSG00000037032	ENSMUSG00000031024	0.0182943238470123
ENSMUSG00000037446	ENSMUSG00000042608	0.0182932554886115
ENSMUSG00000025239	ENSMUSG00000021136	0.0182931822733058
ENSMUSG00000030796	ENSMUSG00000032679	0.0182929144284617
ENSMUSG00000024805	ENSMUSG00000020986	0.0182925181726493
ENSMUSG00000053411	ENSMUSG00000060181	0.0182916146042551
ENSMUSG00000034673	ENSMUSG00000031729	0.0182902922916226
ENSMUSG00000032405	ENSMUSG00000031523	0.0182888509269508
ENSMUSG00000021221	ENSMUSG00000001175	0.0182883631678978
ENSMUSG00000053110	ENSMUSG00000033834	0.0182882778497347
ENSMUSG00000032405	ENSMUSG00000029722	0.0182879841883712
ENSMUSG00000069729	ENSMUSG00000073012	0.0182864399519354
ENSMUSG00000049892	ENSMUSG00000039497	0.0182863890285717
ENSMUSG00000025764	ENSMUSG00000033685	0.0182862088452055
ENSMUSG00000024805	ENSMUSG00000000247	0.0182859536161041
ENSMUSG00000039989	ENSMUSG00000002980	0.0182855122553645
ENSMUSG00000028799	ENSMUSG00000034135	0.0182850343997623
ENSMUSG00000023990	ENSMUSG00000002227	0.0182849781108031
ENSMUSG00000041058	ENSMUSG00000027330	0.0182841125158344
ENSMUSG00000021709	ENSMUSG00000032436	0.0182841024347143
ENSMUSG00000025151	ENSMUSG00000048583	0.0182828820748575
ENSMUSG00000031839	ENSMUSG00000031819	0.0182828606800074
ENSMUSG00000070348	ENSMUSG00000050212	0.0182817562335683
ENSMUSG00000031622	ENSMUSG00000053436	0.0182816263740416
ENSMUSG00000002265	ENSMUSG00000043262	0.0182812597774692
ENSMUSG00000071766	ENSMUSG00000039168	0.0182811157417761
ENSMUSG00000031622	ENSMUSG00000045284	0.0182794665347227
ENSMUSG00000034673	ENSMUSG00000026353	0.0182792555254165
ENSMUSG00000053080	ENSMUSG00000021608	0.0182766293458322
ENSMUSG00000029178	ENSMUSG00000090958	0.0182765271256692
ENSMUSG00000004044	ENSMUSG00000029718	0.018275544694079
ENSMUSG00000021709	ENSMUSG00000038239	0.0182747412286804
ENSMUSG00000000440	ENSMUSG00000041408	0.0182743963065452
ENSMUSG00000018909	ENSMUSG00000026203	0.0182737969614815
ENSMUSG00000041229	ENSMUSG00000041488	0.0182737250739555
ENSMUSG00000034957	ENSMUSG00000025358	0.0182735363403806
ENSMUSG00000023990	ENSMUSG00000030878	0.0182731236218535
ENSMUSG00000028496	ENSMUSG00000035104	0.0182729530927882
ENSMUSG00000002603	ENSMUSG00000027624	0.0182723313975493
ENSMUSG00000029603	ENSMUSG00000027303	0.0182686100832986
ENSMUSG00000068267	ENSMUSG00000001240	0.0182685063212891
ENSMUSG00000029603	ENSMUSG00000026482	0.018267397775578
ENSMUSG00000001542	ENSMUSG00000018042	0.0182672227866453
ENSMUSG00000001542	ENSMUSG00000061411	0.0182647302878683
ENSMUSG00000054191	ENSMUSG00000034610	0.0182631628294989
ENSMUSG00000068048	ENSMUSG00000028591	0.0182627006619108
ENSMUSG00000046470	ENSMUSG00000067377	0.018260052150007
